	chromosome	rsid	snpid	position	gene	region	pvalue
0	1	rs12032899	SNP_A-8473782	3999592	LINC01134	downstream	0.0007718
1	1	rs7519796	SNP_A-8576373	14441384	PRDM2	downstream	0.000906
2	1	rs12123938	SNP_A-8535836	15154825	KAZN	intron	0.0009638
3	1	rs2223365	SNP_A-2291065	25206404	CLIC4	downstream	0.00023050000000000002
4	1	rs3737757	SNP_A-8535820	31461301	PUM1	intron	0.0008257999999999999
5	1	rs2336245	SNP_A-8442379	34026673	CSMD2	intron	0.0009045
6	1	rs3768336	SNP_A-8290699	35862656	ZMYM4	intron	0.0006212999999999999
7	1	rs1032722	SNP_A-2058758	37390561	GRIK3	intron	0.0005462999999999999
8	1	rs7531813	SNP_A-2117412	37398039	GRIK3	intron	0.0007598
9	1	rs11264025	SNP_A-2304796	37780362	---	intron	0.0006537000000000001
10	1	rs6675193	SNP_A-2310803	39258674	RRAGC	downstream	0.0004699
11	1	rs11210537	SNP_A-8569656	42345723	HIVEP3	intron	0.0009932
12	1	rs2993120	SNP_A-2137469	42350837	HIVEP3	intron	0.0009145
13	1	rs769977	SNP_A-1930887	56115798	---	intron	0.00034619999999999996
14	1	rs2767499	SNP_A-2021994	56201024	---	downstream	0.0005323999999999999
15	1	rs2406279	SNP_A-1885197	58212131	DAB1	intron	0.0008611000000000001
16	1	rs12745339	SNP_A-4249282	88154811	---	upstream	0.000792
17	1	rs11165972	SNP_A-8485259	98712294	LOC729987	intron	0.000793
18	1	rs12406167	SNP_A-8495559	98719258	LOC729987	intron	0.0006622
19	1	rs2031244	SNP_A-8563310	98725017	LOC729987	intron	0.0006105
20	1	rs12029658	SNP_A-8547254	101744468	---	upstream	0.0005056
21	1	rs2453044	SNP_A-4275674	120508524	NOTCH2	intron	0.00031299999999999996
22	1	rs10494235	SNP_A-8574408	120520715	NOTCH2	intron	0.0004095
23	1	rs835574	exm2259746	120463230	NOTCH2		0.0003529
24	1	rs759330	SNP_A-1787347	156213257	PAQR6	UTR-3	0.0005351
25	1	rs10489372	SNP_A-8617860	168933468	LINC00970	intron	0.0005891
26	1	rs16861817	SNP_A-1971269	168933787	LINC00970	intron	0.0002488
27	1	rs12026831	SNP_A-8584235	168944894	LINC00970	intron	0.0006252
28	1	rs12739430	SNP_A-2233869	168953088	LINC00970	intron	0.0006782
29	1	rs1769999	SNP_A-4196066	193291213	LOC101929184	intron	0.0001682
30	1	rs1749432	SNP_A-4193875	193291244	LOC101929184	intron	0.0001806
31	1	rs16835304	SNP_A-4205544	193313716	LOC101929184	intron	0.0002366
32	1	rs12757080	SNP_A-8662270	193459219	LOC101929184	downstream	0.0007257999999999999
33	1	rs2078097	SNP_A-2184210	201724760	NAV1	intron	0.0009052999999999999
34	1	rs2794866	SNP_A-2288580	204988535	NFASC	UTR-3	0.0002819
35	1	rs2802837	SNP_A-2000622	204993935	CNTN2	upstream	7.82e-05
36	1	rs2794867	SNP_A-1980951	204994110	CNTN2	upstream	0.0002359
37	1	rs6540679	SNP_A-8494064	211491152	RCOR3	downstream	0.0006872000000000001
38	1	rs7527396	SNP_A-4199565	211667857	SLC30A1	downstream	0.0002988
39	1	rs7513031	SNP_A-8312532	211671900	SLC30A1	downstream	0.00039150000000000003
40	1	rs755448	SNP_A-8598254	211672506	SLC30A1	downstream	0.0004633999999999999
41	1	rs12041942	SNP_A-8696732	211674041	SLC30A1	downstream	0.0004659
42	1	rs11119752	SNP_A-1873416	211675765	SLC30A1	downstream	0.0002206
43	1	rs11119754	SNP_A-1868504	211678947	SLC30A1	downstream	0.0003066
44	1	rs753647	SNP_A-1982842	211686020	SLC30A1	downstream	0.00012529999999999998
45	1	rs4279908	SNP_A-4216645	211686221	SLC30A1	downstream	0.0001602
